 Date        Time  JulianDate            RA            DEC           RA_apparent   DEC_apparent  delta             delta_dot     light_time
 2015-Nov-20 00:00 2457346.500000000     350.295870643 -17.842204239 350.504823442 -17.755249577 2.21524838136892  20.6686802   18.42365899
 2015-Nov-21 00:00 2457347.500000000     350.352246465 -17.674353649 350.561065665 -17.587407084 2.22721823326615  20.7798201   18.52320922
 2015-Nov-22 00:00 2457348.500000000     350.414526020 -17.505054899 350.623204126 -17.418115507 2.23925054611421  20.8850115   18.62327891
 2015-Nov-23 00:00 2457349.500000000     350.482626254 -17.334352638 350.691162199 -17.247416824 2.25134196148740  20.9845238   18.72384015
 2015-Nov-24 00:00 2457350.500000000     350.556463749 -17.162289327 350.764863348 -17.075351110 2.26348927740553  21.0786249   18.82486629
 2015-Nov-25 00:00 2457351.500000000     350.635955880 -16.988905061 350.844229940 -16.901957270 2.27568943948906  21.1675533   18.92633195
 2015-Nov-26 00:00 2457352.500000000     350.721021828 -16.814237522 350.929182410 -16.727273509 2.28793951590827  21.2514911   19.02821273
 2015-Nov-27 00:00 2457353.500000000     350.811583240 -16.638322099 351.019639581 -16.551337270 2.30023665973059  21.3305488   19.13048495
 2015-Nov-28 00:00 2457354.500000000     350.907564422 -16.461192156 351.115520205 -16.374184724 2.31257806695388  21.4047662   19.23312531
 2015-Nov-29 00:00 2457355.500000000     351.008892090 -16.282879392 351.216744853 -16.195850183 2.32496093964420  21.4741280   19.33611052
 2015-Nov-30 00:00 2457356.500000000     351.115494838 -16.103414193 351.323237225 -16.016365812 2.33738246059143  21.5385866   19.43941716
 2015-Dec-01 00:00 2457357.500000000     351.227302529 -15.922825928 351.434924443 -15.835761726 2.34983978096986  21.5980832   19.54302153
 2015-Dec-02 00:00 2457358.500000000     351.344245754 -15.741143158 351.551736535 -15.654066332 2.36233001849416  21.6525626   19.64689967
 2015-Dec-03 00:00 2457359.500000000     351.466255443 -15.558393763 351.673605585 -15.471306737 2.37485026186776  21.7019801   19.75102736
 2015-Dec-04 00:00 2457360.500000000     351.593262619 -15.374605002 351.800464941 -15.287509079 2.38739757759081  21.7463033   19.85538020
 2015-Dec-05 00:00 2457361.500000000     351.725198287 -15.189803554 351.932248598 -15.102698764 2.39996901640336  21.7855096   19.95993367
 2015-Dec-06 00:00 2457362.500000000     351.861993379 -15.004015533 352.068890809 -14.916900627 2.41256161795719  21.8195826   20.06466314
 2015-Dec-07 00:00 2457363.500000000     352.003578735 -14.817266520 352.210325746 -14.730139077 2.42517241337531  21.8485086   20.16954393
 2015-Dec-08 00:00 2457364.500000000     352.149885070 -14.629581596 352.356487185 -14.542438242 2.43779842612570  21.8722746   20.27455128
 2015-Dec-09 00:00 2457365.500000000     352.300842898 -14.440985400 352.507308075 -14.353822155 2.45043667218432  21.8908679   20.37966037
 2015-Dec-10 00:00 2457366.500000000     352.456382404 -14.251502200 352.662720001 -14.164314970 2.46308416083786  21.9042785   20.48484632
 2015-Dec-11 00:00 2457367.500000000     352.616433276 -14.061155959 352.822652612 -13.973941154 2.47573789765370  21.9125046   20.59008424
 2015-Dec-12 00:00 2457368.500000000     352.780924502 -13.869970406 352.987033185 -13.782725585 2.48839489102412  21.9155592   20.69534924
 2015-Dec-13 00:00 2457369.500000000     352.949784179 -13.677969085 353.155786510 -13.590693500 2.50105216319100  21.9134785   20.80061657
 2015-Dec-14 00:00 2457370.500000000     353.122939380 -13.485175359 353.328835273 -13.397870230 2.51370676580390  21.9063293   20.90586169
 2015-Dec-15 00:00 2457371.500000000     353.300316125 -13.291612388 353.506100959 -13.204280754 2.52635579907317  21.8942134   21.01106049
 2015-Dec-16 00:00 2457372.500000000     353.481839465 -13.097303053 353.687505093 -13.009949177 2.53899643278357  21.8772699   21.11618944
 2015-Dec-17 00:00 2457373.500000000     353.667433718 -12.902269855 353.872970483 -12.814898280 2.55162592711014  21.8556721   21.22122574
 2015-Dec-18 00:00 2457374.500000000     353.857022818 -12.706534774 354.062422198 -12.619149234 2.56424165133988  21.8296234   21.32614752
 2015-Dec-19 00:00 2457375.500000000     354.050530773 -12.510119132 354.255787978 -12.422721585 2.57684109898532  21.7993493   21.43093393
 2015-Dec-20 00:00 2457376.500000000     354.247882204 -12.313043436 354.452998045 -12.225633503 2.58942189800880  21.7650879   21.53556524
 2015-Dec-21 00:00 2457377.500000000     354.449002952 -12.115327233 354.653984349 -12.027902232 2.60198181477937  21.7270782   21.64002288
 2015-Dec-22 00:00 2457378.500000000     354.653820703 -11.916988983 354.858679528 -11.829544636 2.61451875016110  21.6855443   21.74428940
 2015-Dec-23 00:00 2457379.500000000     354.862265592 -11.718045965 355.067016000 -11.630577638 2.62703072633347  21.6406792   21.84834833
 2015-Dec-24 00:00 2457380.500000000     355.074270690 -11.518514253 355.278925698 -11.431018363 2.63951586412883  21.5926294   21.95218405
 2015-Dec-25 00:00 2457381.500000000     355.289772298 -11.318408765 355.494340759 -11.230883890 2.65197235287136  21.5414846   22.05578151
 2015-Dec-26 00:00 2457382.500000000     355.508709978 -11.117743393 355.713194974 -11.030190716 2.66439841709256  21.4872777   22.15912594
 2015-Dec-27 00:00 2457383.500000000     355.731026338 -10.916531198 355.935425361 -10.828954211 2.67679228574177  21.4299934   22.26220260
 2015-Dec-28 00:00 2457384.500000000     355.956666612 -10.714784625 356.160973197 -10.627188308 2.68915216872877  21.3695839   22.36499661
 2015-Dec-29 00:00 2457385.500000000     356.185578164 -10.512515714 356.389784154 -10.424905538 2.70147624316047  21.3059862   22.46749281
 2015-Dec-30 00:00 2457386.500000000     356.417710005 -10.309736258 356.621807686 -10.222117334 2.71376264876205  21.2391357   22.56967573
 2015-Dec-31 00:00 2457387.500000000     356.653012395 -10.106457926 356.856996069 -10.018834422 2.72600948996362  21.1689756   22.67152960
 2016-Jan-01 00:00 2457388.500000000     356.891436555  -9.902692327 357.095303465  -9.815067171 2.73821484147238  21.0954602   22.77303842
 2016-Jan-02 00:00 2457389.500000000     357.132934488  -9.698451048 357.336685196  -9.610825844 2.75037675455258  21.0185536   22.87418596
 2016-Jan-03 00:00 2457390.500000000     357.377458867  -9.493745669 357.581097238  -9.406120769 2.76249326214026  20.9382275   22.97495589
 2016-Jan-04 00:00 2457391.500000000     357.624962966  -9.288587776 357.828495875  -9.200962442 2.77456238188123  20.8544567   23.07533169
 2016-Jan-05 00:00 2457392.500000000     357.875400593  -9.082988977 358.078837376  -8.995361647 2.78658211701137  20.7672161   23.17529678
 2016-Jan-06 00:00 2457393.500000000     358.128725998  -8.876960936 358.332077623  -8.789329580 2.79855045569776  20.6764784   23.27483442
 2016-Jan-07 00:00 2457394.500000000     358.384893721  -8.670515421 358.588171622  -8.582878037 2.81046537008521  20.5822158   23.37392774
 2016-Jan-08 00:00 2457395.500000000     358.643858396  -8.463664365 358.847072946  -8.376019600 2.82232481685574  20.4844037   23.47255975
 2016-Jan-09 00:00 2457396.500000000     358.905574489  -8.256419941 359.108733314  -8.168767765 2.83412674147934  20.3830296   23.57071337
 2016-Jan-10 00:00 2457397.500000000     359.169996020  -8.048794628 359.373102515  -7.961136891 2.84586908824065  20.2781039   23.66837149
 2016-Jan-11 00:00 2457398.500000000     359.437076329  -7.840801246 359.640128930  -7.753141918 2.85754981725481  20.1696729   23.76551715
 2016-Jan-12 00:00 2457399.500000000     359.706767939  -7.632452953 359.909760712  -7.544797813 2.86916692795669  20.0578277   23.86213371
 2016-Jan-13 00:00 2457400.500000000     359.979022600  -7.423763174   0.181947231  -7.336118941 2.88071848638659  19.9427076   23.95820509
 2016-Jan-14 00:00 2457401.500000000       0.253791519  -7.214745482   0.456640284  -7.127118577 2.89220265192447  19.8244950   24.05371599
 2016-Jan-15 00:00 2457402.500000000       0.531025778  -7.005413435   0.733794521  -6.917808772 2.90361769884296  19.7034028   24.14865204
 2016-Jan-16 00:00 2457403.500000000       0.810676846  -6.795780400   1.013366996  -6.708200607 2.91496202935124  19.5796583   24.24299996
 2016-Jan-17 00:00 2457404.500000000       1.092697139  -6.585859395   1.295316119  -6.498304691 2.92623417695686  19.4534863   24.33674755
 2016-Jan-18 00:00 2457405.500000000       1.377040530  -6.375662953   1.579600541  -6.288131688 2.93743280088176  19.3250952   24.42988366
 2016-Jan-19 00:00 2457406.500000000       1.663662788  -6.165203036   1.866178384  -6.077692704 2.94855667324548  19.1946660   24.52239809
 2016-Jan-20 00:00 2457407.500000000       1.952521908  -5.954490974   2.155007093  -5.866999409 2.95960466083534  19.0623444   24.61428140
 2016-Jan-21 00:00 2457408.500000000       2.243578331  -5.743537460   2.446043929  -5.656063905 2.97057570306417  18.9282355   24.70552478
 2016-Jan-22 00:00 2457409.500000000       2.536795030  -5.532352572   2.739247012  -5.444898354 2.98146878768904  18.7924015   24.79611980
 2016-Jan-23 00:00 2457410.500000000       2.832137471  -5.320945837   3.034576580  -5.233514518 2.99228292617426  18.6548629   24.88605825
 2016-Jan-24 00:00 2457411.500000000       3.129573446  -5.109326330   3.331996105  -5.021923328 3.00301713096001  18.5156037   24.97533190
 2016-Jan-25 00:00 2457412.500000000       3.429072801  -4.897502784   3.631472907  -4.810134646 3.01367039689843  18.3745808   25.06393242
 2016-Jan-26 00:00 2457413.500000000       3.730607107  -4.685483716   3.932978105  -4.598157265 3.02424168848062  18.2317340   25.15185117
 2016-Jan-27 00:00 2457414.500000000       4.034149306  -4.473277539   4.236486037  -4.385999116 3.03472993331750  18.0869972   25.23907924
 2016-Jan-28 00:00 2457415.500000000       4.339673403  -4.260892652   4.541973367  -4.173667589 3.04513402109035  17.9403064   25.32560740
 2016-Jan-29 00:00 2457416.500000000       4.647154206  -4.048337507   4.849418181  -3.961169860 3.05545280629964  17.7916043   25.41142612
 2016-Jan-30 00:00 2457417.500000000       4.956567135  -3.835620651   5.158799256  -3.748513149 3.06568511282667  17.6408422   25.49652562
 2016-Jan-31 00:00 2457418.500000000       5.267888101  -3.622750749   5.470095539  -3.535704898 3.07582973852495  17.4879782   25.58089590
 2016-Feb-01 00:00 2457419.500000000       5.581093416  -3.409736595   5.783285802  -3.322752888 3.08588545856820  17.3329751   25.66452677
 2016-Feb-02 00:00 2457420.500000000       5.896159729  -3.196587122   6.098348376  -3.109665326 3.09585102691221  17.1757962   25.74740787
 2016-Feb-03 00:00 2457421.500000000       6.213063938  -2.983311419   6.415260868  -2.896450948 3.10572517588807  17.0164028   25.82952867
 2016-Feb-04 00:00 2457422.500000000       6.531783084  -2.769918764   6.733999806  -2.683119154 3.11550661464186  16.8547534   25.91087841
 2016-Feb-05 00:00 2457423.500000000       6.852294167  -2.556418668   7.054540245  -2.469680169 3.12519402790997  16.6908057   25.99144617
 2016-Feb-06 00:00 2457424.500000000       7.174573912  -2.342820946   7.376855455  -2.256145174 3.13478607742855  16.5245240   26.07122082
 2016-Feb-07 00:00 2457425.500000000       7.498598471  -2.129135794   7.700916962  -2.042526298 3.14428140887244  16.3558909   26.15019108
 2016-Feb-08 00:00 2457426.500000000       7.824343128  -1.915373859   8.026695178  -1.828836356 3.15367866707902  16.1849236   26.22834569
 2016-Feb-09 00:00 2457427.500000000       8.151782073  -1.701546276   8.354160679  -1.615088286 3.16297652079743  16.0116900   26.30567358
 2016-Feb-10 00:00 2457428.500000000       8.480888354  -1.487664649   8.683285713  -1.401294440 3.17217369511957  15.8363181   26.38216415
 2016-Feb-11 00:00 2457429.500000000       8.811634067  -1.273740952   9.014045155  -1.187466065 3.18126900602940  15.6589929   26.45780754
 2016-Feb-12 00:00 2457430.500000000       9.143990798  -1.059787361   9.346416265  -0.973613278 3.19026138921080  15.4799401   26.53259492
 2016-Feb-13 00:00 2457431.500000000       9.477930237  -0.845816054   9.680377392  -0.759745554 3.19914991621097  15.2993999   26.60651854
 2016-Feb-14 00:00 2457432.500000000       9.813424813  -0.631839014  10.015906373  -0.545872459 3.20793379510262  15.1176008   26.67957183
 2016-Feb-15 00:00 2457433.500000000      10.150448253  -0.417867883  10.352979564  -0.332004191 3.21661235760269  14.9347401   26.75174924
 2016-Feb-16 00:00 2457434.500000000      10.488975969  -0.203913861  10.691571840  -0.118151774 3.22518503761630  14.7509734   26.82304604
 2016-Feb-17 00:00 2457435.500000000      10.828985271   0.010012324  11.031657405   0.095673121 3.23365134648206  14.5664133   26.89345819
 2016-Feb-18 00:00 2457436.500000000      11.170455443   0.223900415  11.373210950   0.309458538 3.24201084868528  14.3811321   26.96298205
 2016-Feb-19 00:00 2457437.500000000      11.513367701   0.437740594  11.716208816   0.523192660 3.25026313992323  14.1951664   27.03161426
 2016-Feb-20 00:00 2457438.500000000      11.857705094   0.651523431  12.060629910   0.736864189 3.25840782809838  14.0085227   27.09935157
 2016-Feb-21 00:00 2457439.500000000      12.203452343   0.865239822  12.406456263   0.950462613 3.26644451729063  13.8211822   27.16619067
 2016-Feb-22 00:00 2457440.500000000      12.550595647   1.078880930  12.753673174   1.163978335 3.27437279475662  13.6331063   27.23212814
 2016-Feb-23 00:00 2457441.500000000      12.899122466   1.292438107  13.102268958   1.377402665 3.28219222114266  13.4442424   27.29716033
 2016-Feb-24 00:00 2457442.500000000      13.249021289   1.505902828  13.452234337   1.590727651 3.28990232409138  13.2545298   27.36128330
 2016-Feb-25 00:00 2457443.500000000      13.600281410   1.719266628  13.803561701   1.803945857 3.29750259517747  13.0639052   27.42449283
 2016-Feb-26 00:00 2457444.500000000      13.952892725   1.932521047  14.156244311   2.017050085 3.30499248970874  12.8723069   27.48678438
 2016-Feb-27 00:00 2457445.500000000      14.306845562   2.145657584  14.510275635   2.230033137 3.31237142854166  12.6796776   27.54815314
 2016-Feb-28 00:00 2457446.500000000      14.662130546   2.358667671  14.865648843   2.442887616 3.31963880083625  12.4859647   27.60859404
 2016-Feb-29 00:00 2457447.500000000      15.018738499   2.571542647  15.222356475   2.655605797 3.32679396668035  12.2911198   27.66810174
 2016-Mar-01 00:00 2457448.500000000      15.376660360   2.784273749  15.580390215   2.868179530 3.33383625873649  12.0950960   27.72667069
 2016-Mar-02 00:00 2457449.500000000      15.735887104   2.996852090  15.939740711   3.080600152 3.34076498246408  11.8978455   27.78429513
 2016-Mar-03 00:00 2457450.500000000      16.096409641   3.209268642  16.300397365   3.292858387 3.34757941502569  11.6993180   27.84096904
 2016-Mar-04 00:00 2457451.500000000      16.458218676   3.421514200  16.662348155   3.504944240 3.35427880371669  11.4994608   27.89668616
 2016-Mar-05 00:00 2457452.500000000      16.821304504   3.633579323  17.025579518   3.716846890 3.36086236567609  11.2982232   27.95143997
 2016-Mar-06 00:00 2457453.500000000      17.185656737   3.845454266  17.390076574   3.928554697 3.36732929163695  11.0955667   28.00522375
 2016-Mar-07 00:00 2457454.500000000      17.551263996   4.057128894  17.755823812   4.140055430 3.37367875715534  10.8914803   28.05803065
 2016-Mar-08 00:00 2457455.500000000      17.918113617   4.268592606  18.122806287   4.351336767 3.37990994431184  10.6860008   28.10985385
 2016-Mar-09 00:00 2457456.500000000      18.286191495   4.479834304  18.491010910   4.562386994 3.38602207439138  10.4792294   28.16068689
 2016-Mar-10 00:00 2457457.500000000      18.655482159   4.690842424  18.860426950   4.773195541 3.39201444742048  10.2713369   28.21052394
 2016-Mar-11 00:00 2457458.500000000      19.025969162   4.901605066  19.231045104   4.983752954 3.39788647953717  10.0625508   28.25936014
 2016-Mar-12 00:00 2457459.500000000      19.397635713   5.112110189  19.602855449   5.194050208 3.40363772743830   9.8531245   28.30719181
 2016-Mar-13 00:00 2457460.500000000      19.770465426   5.322345832  19.975845590   5.404077791 3.40926789285865   9.6433008   28.35401647
 2016-Mar-14 00:00 2457461.500000000      20.144442979   5.532300303  20.350000207   5.613825102 3.41477680745794   9.4332830   28.39983271
